Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
FK Sarajevo,Bosnia-Herzegovina,Kup BIH,5.92,28,25.5,8
FC Dinamo,Ukraine,Premier Liga,97.65,27,25.3,3
Rapid Bucharest,,,,,,
Dynamo 2 Kyiv,Ukraine,Persha Liga,,0,,
KF Elbasani,Albania,Kupa e Shqipërisë,,22,23.7,4
Rabotnicki,North Macedonia,Prva Makedonska Fudbalska Liga,2.81,23,23.1,9
OFK Beograd,Serbia,Kup Srbije,765,23,23.7,0
San Lorenzo,Argentina,Copa de la Liga Profesional de Fútbol,23.45,25,26.3,4
CFR Cluj,Romania,Liga 1 - Championship group,28.92,36,26.2,15
Ac. Chisinau,Moldova,Divizia Nationala (bis 2016/17),,5,25.4,0
Vetra,Italy,,45,3,20.0,2
Spartak N.,Russia,,,0,,
UR Namur,Belgium,3de Nationale ACFF A,,21,25.9,4
Loko Astana,Kazakhstan,,,0,,
Neva Moskau,Russia,,,1,27.0,0
Grêmio,Brazil,Copa do Brasil,62.42,30,25.4,6
Recr. Huelva,Spain,Segunda División B - Fase de descenso,698,25,25.9,6
BSC Young Boys,Switzerland,Super League,49.03,28,24.7,10
Seongnam Ilhwa,,,,,,
Kocaelispor,Turkey,1.Lig,5.94,26,27.5,10
Nosta,Russia,Russian FNL-2 Group 4,1.80,24,20.8,0
Tor-ZiL Moskau,Russia,Russian Cup,,0,,
FK Volgograd,Russia,Russian Cup,,0,,
KSC Lokeren,Belgium,2de Nationale VFV A,495,24,25.0,2
Slavia Prague,Czech Republic,Fortuna Liga,58.68,28,26.3,12
FC Timisoara,,,,,,
Met-Kuz,,,,,,
BATE Borisov,Belarus,Belarusian Cup,7.31,24,23.9,7
Metalurg D.,Ukraine,Premier Liga,,0,,
Germ. Beerschot,,,,,,
Slavia Sofia,Bulgaria,efbet Liga,6.23,29,24.8,6
Nika Moskau,Russia,Russian Cup,,1,33.0,0
Loko Tashkent,Uzbekistan,O'zbekiston Superligasi,4.13,20,25.4,3
Atyrau,Kazakhstan,Premier Liga,3.56,25,25.8,12
Litex Lovech,Bulgaria,Vtora Liga,1.35,20,23.7,0
Stavropolje,Russia,,,0,,
FC Togliatti,Russia,Russian Cup,,0,,
Sundowns,South Africa,CAF-Champions League,21.04,35,28.4,8
FC Asgabat,Turkmenistan,,,7,32.5,0
Volgar-Gazprom-2,,,,,,
Drava Ptuj,Slovenia,Druga Liga,441,26,23.0,8
Corinthians,Brazil,Campeonato Paulista - Série A1,72.68,32,26.8,2
Vasas SC,,,,,,
MVD Rossii,Russia,1.Division,,0,,
Rusichi Orel,,,,,,
Irtysh Omsk,Russia,Russian FNL-2 Group 4,2.16,30,21.4,0
Alki Larnaca,Cyprus,Protathlima Cyta,,0,,
Javor-Matis,Serbia,Prva liga Srbije,3.53,28,25.1,6
Mashuk-KMV,Russia,Russian FNL-2 Group 1,1.56,25,23.0,0
Volga Uljanovsk,Russia,Russian FNL-2 Group 4,3.69,27,23.3,0
Daugavpils,Latvia,Virsliga,1.41,22,22.6,7
Panserraikos,Greece,Super League 2,4.28,27,24.7,10
U. Craiova,,,,,,
Tobol Kostanay,Kazakhstan,Premier Liga,10.55,22,28.4,6
Wisla Kraków,Poland,PKO Ekstraklasa,11.27,29,25.8,16
Steaua Bukarest,,,,,,
Flamengo,Brazil,Campeonato Carioca - Final,136.67,28,27.7,2
FK Novgorod,Russia,Relegation Premier Liga,,0,,
Rudar Velenje,Slovenia,Druga Liga,1.27,26,21.1,12
Vilnius,Lithuania,A Lyga,5.96,30,25.5,16
Gornyak Uchaly,Russia,Russian FNL-2 Group 4,,0,,
FK Jablonec,Czech Republic,Fortuna Liga,7.52,28,26.5,4
U Cluj,Romania,Liga 2,3.70,34,23.6,7
Metalurgs,Latvia,Virsliga,,0,,
MTZ-Ripo Minsk,,,,,,
Shakhter K.,Kazakhstan,Premier Liga,6.13,25,26.8,12
Defensores,Argentina,Primera Nacional,2.39,27,27.0,0
Los Angeles,United States,Major League Soccer,46.87,29,24.4,22
Fortaleza,Brazil,,27.27,27,27.1,5
Man Utd Res.,,,,,,
Panathinaikos,Greece,Super League 1 Play-off,29.97,29,27.2,18
Northwich Vic,England,FA Cup,,17,29.6,3
DL Shide,China,Chinese Super League,,0,,
MTK,Hungary,Nemzeti Bajnokság,6.35,27,25.3,12
Liverpool Res.,,,,,,
Accrington,England,League One,1.85,27,24.3,12
FC Cartagena,Spain,LaLiga2,11.25,24,29.5,10
Chivas USA,United States,Major League Soccer,,0,,
MK Dons,England,League One,9.14,24,23.4,8
Northampton,England,League Two,3.44,26,24.5,6
Audax Italiano,Chile,Primera División de Chile,8.21,35,24.8,7
Blackburn Res.,,,,,,
Rochdale,England,League Two,2.70,26,25.0,8
Weymouth FC,England,National League,,22,24.3,6
Hawks FC,United States,USL League One,1.53,18,22.8,9
Dag & Red FC,Montenegro,World Cup qualification Europe,51.28,28,28.9,19
FC Hjörring,Denmark,,,2,20.0,0
Zulte Waregem,Belgium,Jupiler Pro League,18.88,31,24.9,16
Hayes & Yeading,England,FA Cup,585,31,25.6,6
Morecambe FC,England,League One,3.40,26,26.0,13
Eastbourne,England,National League South,,24,23.8,4
AE Larisa,Greece,Super League 2,5.09,34,23.7,6
Dinamo Zagreb,Croatia,1.HNL,91.22,29,25.2,12
Tottenham Res.,,,,,,
Grays Athletic FC,England,FA Cup,,12,28.3,1
Newcastle Res.,,,,,,
Fenerbahce,Turkey,Süper Lig,121.79,28,25.9,15
Genclerbirligi,Turkey,1.Lig,7.00,28,24.1,8
Boro Res.,,,,,,
Darlington,England,National League North,270,29,26.7,3
Zamalek,Egypt,CAF-Champions League,19.28,35,26.2,5
Kayserispor,Turkey,Süper Lig,30.24,30,27.6,14
Cheltenham,England,League One,4.43,27,24.3,4
Stalybridge,England,FA Cup,68,17,27.6,6
Cork City,Ireland,SSE Airtricity League First Division,437,29,22.5,5
Western Suburbs,New Zealand,New Zealand National League,905,21,18.5,2
Derry City,Northern Ireland,SSE Airtricity League Premier Division,1.55,25,23.4,12
Maidstone,England,,23,5,18.0,1
Xamax,Switzerland,Challenge League,5.94,27,24.8,6
Fulham Res.,,,,,,
Chicago,United States,Major League Soccer,24.28,28,23.1,13
Seattle,United States,Major League Soccer,41.81,27,25.4,12
Harrow Borough,England,FA Cup,,28,26.9,4
FC Lahti,Finland,Liigacup,2.00,22,24.5,8
Livingston FC,Scotland,Scottish Premiership,7.97,27,26.2,15
Kidderminster,England,National League North,225,21,26.4,3
Tamworth,England,National League,90,24,25.4,1
Viktoria Plzen,Czech Republic,Fortuna Liga,20.05,26,26.8,6
Arsenal Res.,,,,,,
Inverness CT,Scotland,Scottish Championship,4.30,24,24.3,7
Linfield,Northern Ireland,Danske Bank Premiership,2.43,28,24.6,9
Gretna FC,Scotland,SFA Cup,90,23,21.6,8
Silkeborg IF,Denmark,Superligaen,9.00,29,23.3,5
Partizan,Serbia,Super liga Srbije,37.04,31,27.2,6
Sligo Rovers,Ireland,SSE Airtricity League Premier Division,1.84,27,23.9,5
Macclesfield,England,,68,20,27.6,2
Buxton,England,FA Cup,,28,29.6,4
Adelaide United,Australia,A-League Men,7.13,30,24.2,6
AEK Athens,Greece,Super League 1 Play-off,47.52,29,27.6,20
Hearts of Oak,Ghana,Ghana Premier League,2.14,31,24.9,1
Man City Res.,,,,,,
Újpest FC,Hungary,Nemzeti Bajnokság,7.63,28,26.4,19
Sporting Fingal,Ireland,SSE Airtricity League Premier Division,,0,,
Al-Nassr FC,Saudi Arabia,Saudi Professional League,50.11,26,26.7,7
NK Domzale,Slovenia,Prva Liga,4.10,25,24.2,12
Necaxa,Mexico,Liga MX Clausura,27.45,27,26.3,11
Olimpia,Greece,Super League 1 Play-off,106.07,38,25.6,25
Suwon Bluewings,"Korea, South",K League 1,11.25,35,25.8,3
Slask Wroclaw,Poland,PKO Ekstraklasa,12.98,36,24.6,12
TPS,Malta,Challenge League,918,23,28.2,5
Hilal,Saudi Arabia,Saudi Professional League,54.38,29,27.4,7
Cracovia,Poland,PKO Ekstraklasa,13.82,37,23.8,19
KSV Roeselare,Belgium,,,1,23.0,0
Burscough FC,England,,,15,29.0,1
Aalesund,Norway,NM-Cup,7.38,27,24.3,8
Cittadella,Italy,Serie B,11.27,28,25.4,7
Panionios,Greece,G' Ethniki Play-off,1.53,29,23.3,7
Legnano,Italy,Serie D - Girone B,675,31,22.2,1
Pro Patria,Italy,Serie C - Girone A,3.33,27,24.1,1
ASD Sarzanese,Italy,,,0,,
Gallipoli,Italy,Serie D - Girone H,68,6,23.3,3
Rieti,Italy,Serie D - Girone E,455,31,22.1,6
AS Pescina,Italy,Play-out Serie C,,0,,
Varteks,Croatia,2.HNL,5.31,26,23.4,3
AC Montichiari,Italy,Serie D - Girone B,,3,31.3,0
Triestina,Italy,Serie C - Girone A,5.38,27,28.2,6
Foligno,Italy,Serie D - Girone E,441,31,21.8,7
Cuoio Cappiano,Italy,Play-off/out Lega Pro 2a Divisione,158,17,25.5,0
FC Midtjylland,Denmark,Superligaen,42.84,31,24.0,16
Ravenna,Italy,Serie D - Girone D,1.31,21,23.8,3
Vibonese,Italy,Serie C - Girone C,2.87,26,25.2,3
Monopoli,Italy,Serie C - Girone C,3.80,27,24.7,3
Independiente,Argentina,Copa de la Liga Profesional de Fútbol,27.68,25,25.7,5
Gela Calcio Youth,Italy,,,0,,
Stabia,Italy,Serie C - Girone C,3.65,27,25.7,3
Cavese,Italy,Serie D - Girone I,1.68,26,25.2,3
Aversa Norm.,,,,,,
Matera,Italy,Serie C - Girone C,279,18,27.7,5
Brommapojkarna,Sweden,Svenska Cupen,1.78,25,23.7,0
US Poggibonsi,Italy,Serie D - Girone E,806,27,21.8,0
Figline,Italy,Serie C - Girone A,,15,24.9,1
FC Canavese,Italy,Lega Pro Seconda Divisione - Girone A,,0,,
ProVercelli,Italy,Primavera 2a,,9,18.0,1
Mantova,Italy,Serie C - Girone A,2.95,28,23.8,2
Pistoiese,Italy,Serie C - Girone B,3.15,28,24.0,6
Rovigo Calcio,Italy,Lega Pro Seconda Divisione - Girone B,,8,26.5,0
Arezzo,Italy,Serie D - Girone E,1.48,28,23.7,3
Valenzana,Italy,Lega Pro Seconda Divisione - Girone A,176,11,26.7,2
FC Lugano,Switzerland,Super League,17.24,29,24.9,14
Sorrento,Italy,Serie D - Girone H,738,26,23.7,2
UC AlbinoLeffe,Italy,Serie C - Girone A,4.22,27,24.2,2
Hibernian FC,Scotland,SFA Cup,17.15,26,25.4,12
Pergocrema,Italy,Serie C - Girone A,3.98,28,24.6,4
CS Emelec,Ecuador,LigaPro Serie A Primera Etapa,16.94,29,27.6,6
Grosseto,Italy,Serie C - Girone B,2.54,25,23.2,2
FC Gloria Buzău,,,,,,
Sport Recife,Brazil,Campeonato Pernambucano,11.97,36,24.6,5
Pro Vasto,,,,,,
Cassino,Italy,Serie D - Girone G,738,24,22.5,2
PAOK Salonika,Greece,Super League 1 Play-off,51.30,29,27.0,22
Alianza Lima,Peru,Liga 1 Apertura,8.55,30,26.1,6
AS Pizzighettone,Italy,Lega Pro Seconda Divisione - Girone A,,0,,
AC Mezzocorona,Italy,Serie D - Girone C,,5,26.4,0
Al-Sadd SC,Qatar,Amir Cup,21.56,28,26.4,5
SFC Opava,Czech Republic,Fortuna Narodni liga,3.02,22,23.2,3
Isola Liri,Italy,Serie D - Girone H,,4,22.5,0
Calcara,Italy,,,0,,
Panthrakikos,Greece,Football League,,5,26.4,3
Sangiorgese,Italy,,,6,28.2,1
Celano,Italy,Serie D - Girone F,,6,30.7,0
Melfi,Italy,Play-out Serie C,68,13,26.4,3
Sangiustese,Italy,Serie D - Girone F,9,12,24.1,4
Siena Junior,,,,,,
Atlético-PR,,,,,,
Sangimignano,Italy,Serie D - Girone E,,5,21.0,0
Noicattaro,Italy,Play-off/out Lega Pro 2a Divisione,,2,26.0,0
Igea 1946,Italy,Serie D - Girone I,167,14,26.5,4
Catanzaro,Italy,Serie C - Girone C,6.11,24,27.8,7
Manfredonia,Italy,Serie D - Girone H,,15,23.3,3
RB Salzburg,Austria,ÖFB-Cup,198.00,31,22.5,25
Paganese,Italy,Serie C - Girone C,2.61,27,24.5,3
FC Basel,Switzerland,Super League,54.23,29,23.2,20
Bassano,Italy,Play-off Serie C,320,22,23.7,5
Vigor Lamezia,Italy,Serie D - Girone I,45,8,29.4,1
O'Higgins,Chile,Primera División de Chile,8.62,35,23.7,6
Pécsi MFC,Hungary,Nemzeti Bajnokság II.,2.17,24,24.9,1
Reggina Primaver,Italy,Primavera 2b,68,30,18.1,2
Nordsjaelland,Denmark,Superligaen,22.82,30,20.8,16
Politehnica Iasi,Romania,Liga 2,2.31,28,23.2,9
Potenza SC,,,,,,
Maccabi Netanya,Israel,Ligat ha'Al,8.24,27,24.3,7
Tokyo Verdy,Japan,J2 League,6.32,34,24.4,3
FK Lyn,Norway,NM-Cup,720,34,24.5,0
Tigre,Mexico,Liga MX Clausura,69.12,25,28.1,10
ISM Gradisca,Italy,Lega Pro Seconda Divisione - Girone B,,3,28.3,1
AC Scafatese,Italy,Serie D - Girone H,153,24,28.7,2
Portosummaga,,,,,,
Austria Kärnten,Austria,Bundesliga,,0,,
Pontedera,Italy,Serie C - Girone B,3.53,28,23.3,3
NK Celje,Slovenia,Prva Liga,6.73,32,24.3,13
Brindisi,Italy,Serie D - Girone H,653,31,22.8,5
Varese,Italy,Serie D - Girone A,1.06,23,23.7,2
AS Gubbio,Italy,Serie C - Girone B,4.10,23,25.0,1
Giacomense,Italy,Serie B,23.69,31,26.2,8
Teplice,Czech Republic,Fortuna Liga,6.08,33,26.3,7
FC Koper,Slovenia,Prva Liga,5.29,26,25.1,11
Fluminense,Brazil,Copa Libertadores,53.28,33,27.7,3
FC Mugnano,Italy,Serie D play-off,113,9,25.3,0
Potenza Youth,Italy,,,4,17.3,0
KAS Eupen,Belgium,Jupiler Pro League,17.46,31,24.8,22
SSC Venezia,,,,,,
Al-Wasl,United Arab Emirates,UAE Pro League,18.59,43,25.5,13
VF Colligiana,Italy,Serie D - Girone D,,17,25.4,2
Rosario Central,Argentina,Copa de la Liga Profesional de Fútbol,19.10,26,27.1,5
Trento,Italy,Serie C - Girone A,3.14,27,25.3,2
HJK Helsinki,Finland,Liigacup,6.46,29,24.9,10
Esbjerg fB,Denmark,1.Division,6.08,34,21.9,14
Figueirense FC,Brazil,Copa do Brasil,720,31,25.0,0
Thannhausen,Germany,Landesliga Bayern Südwest,,5,30.2,3
B. Dortmund,Germany,UEFA Youth League,15.26,30,17.6,6
Manisaspor,Turkey,,,16,22.7,0
Pandurii,Romania,Liga 2,1.86,30,22.6,2
Mlada Boleslav,Czech Republic,Fortuna Liga,6.59,28,24.3,4
TSG Hoffenheim,Germany,Bundesliga,177.71,30,25.2,17
Türkiyemspor,Germany,Berlin-Liga,,35,24.5,18
Arka Gdynia,Poland,Fortuna 1 Liga,3.08,29,24.9,5
Perth Glory,Australia,A-League Men,8.91,31,26.2,8
Guaratinguetá,Brazil,Campeonato Brasileiro Série B,,6,35.0,0
St. Gallen,Switzerland,Super League,21.65,31,23.2,13
Vissel Kobe,Japan,AFC Champions League-Qualification,19.40,37,24.8,4
SV Sandhausen,Germany,2. Bundesliga,11.68,28,27.6,10
Alem. Aachen,Germany,Regionalliga West,1.59,28,24.9,4
SönderjyskE,Denmark,Superligaen,9.41,29,24.2,13
Tombense,Brazil,Campeonato Mineiro,2.72,30,25.8,0
Wehen Wiesbaden,Germany,3. Liga,6.44,28,25.6,7
GO Audax,Brazil,,,26,26.5,0
Asante Kotoko,Ghana,Ghana Premier League,2.30,30,23.6,3
FSV Frankfurt,Germany,Regionalliga Südwest,2.03,28,24.6,6
K. Offenbach,Germany,Regionalliga Südwest,2.86,27,25.9,6
SV Mattersburg,Austria,Bundesliga,,0,,
Jahn Regensburg,Germany,2. Bundesliga,15.19,26,26.0,6
Austria Vienna,Austria,Bundesliga,17.26,33,23.0,10
Trabzonspor,Turkey,Süper Lig,96.41,35,25.8,16
Erzgebirge Aue,Germany,2. Bundesliga,9.97,32,25.5,9
E. Cottbus,Germany,A-Junioren Bundesliga Nord/Nordost,113,25,17.9,1
1.FC Magdeburg,Germany,3. Liga,6.73,30,24.2,6
Omonia Nikosia,Cyprus,Kypello Kyprou,13.97,33,26.2,17
BJ Guoan,China,Chinese Super League,6.82,32,26.6,2
Iraty SC,Brazil,,,1,35.0,0
SV Kapfenberg,Austria,2. Liga,2.82,38,20.5,12
A. Bielefeld,Germany,Oberliga Westfalen,,0,,
TuS Koblenz,Germany,Oberliga Rheinland-Pfalz/Saar,9,24,22.8,6
Viktoria Zizkov,Czech Republic,Fortuna Narodni liga,3.83,29,24.7,10
TuS Dornberg,Germany,Landespokal Westfalen,,33,28.1,2
Kickers Emden,Germany,Oberliga Niedersachsen Playoffs,23,25,25.0,12
Antalyaspor,Turkey,Süper Lig,27.27,30,27.1,15
Club Brugge,Belgium,Jupiler Pro League,144.50,29,24.9,18
KRC Genk,Belgium,Jupiler Pro League,101.70,24,23.0,17
MSK Zilina,Slovakia,Fortuna Liga - Championship Group,5.40,27,21.6,5
FC Vaduz,Liechtenstein,Liechtensteiner Cup,5.65,29,24.2,25
Táchira,Venezuela,Liga de Fútbol Profesional Venezolano,5.40,33,24.8,2
Dunajska Streda,Slovakia,Fortuna Liga - Championship Group,10.51,32,22.7,23
SD Luneng,China,,,5,17.4,0
Arsenal Sarandí,Argentina,Copa Argentina,9.77,26,25.8,4
RM Castilla,Spain,Primera División R.F.E.F. - Grupo II,19.04,24,19.7,2
Sevilla Atl.,Spain,Primera División R.F.E.F. - Grupo II,4.68,27,20.3,2
Goiás EC,Brazil,Copa do Brasil,11.95,28,26.2,0
LDU Quito,Ecuador,LigaPro Serie A Primera Etapa,14.00,34,24.9,9
Granada 74 CF,Spain,Segunda División B - Grupo IV (till 20/21),,0,,
Estudiantes,Argentina,Copa de la Liga Profesional de Fútbol,27.61,27,25.3,5
Poli Ejido,Spain,Segunda División B - Grupo IV (till 20/21),,0,,
Alicante CF,Spain,Segunda División B - Grupo III (till 20/21),,0,,
Berekum Arsenal,Ghana,Ghana Premier League,45,8,29.8,0
CyD Leonesa,Spain,Primera División R.F.E.F. - Grupo I,4.73,27,25.1,6
Olímpic Xàtiva,Spain,Copa RFEF,360,16,27.4,6
Écija Balompié,Spain,Segunda División B - Grupo IV (till 20/21),,1,29.0,0
Celta Vigo,Spain,LaLiga,112.23,21,27.8,9
Mérida UD,Spain,Copa del Rey,,0,,
Ponferradina,Spain,LaLiga2,13.05,25,26.6,6
UD Melilla,Spain,Segunda División R.F.E.F. - Grupo V,2.97,24,24.4,7
Deportivo Pasto,Colombia,Liga Dimayor I,7.13,35,26.7,4
Barakaldo CF,Spain,Segunda División B - Fase de descenso,428,19,25.3,0
CD Guadalajara,Mexico,Liga MX Clausura,48.69,24,26.2,0
CD Lealtad,Spain,Segunda División B - Fase de descenso,405,16,27.1,1
CD Dénia,Spain,Segunda División B - Grupo III (till 20/21),23,4,27.3,1
Racing Ferrol,Spain,Primera División R.F.E.F. - Grupo I,4.37,24,27.4,5
CA Osasuna Prom,Spain,Segunda División R.F.E.F. - Grupo II,2.88,23,20.7,0
New York,United States,CONCACAF Champions League,36.74,26,24.5,13
Hammarby,Sweden,Svenska Cupen,14.76,26,25.6,10
Lanús,Argentina,Copa de la Liga Profesional de Fútbol,41.99,23,25.8,0
CD Everton,Chile,Primera División de Chile,9.81,39,23.9,8
Godoy Cruz,Argentina,Copa de la Liga Profesional de Fútbol,20.66,27,23.9,5
Danubio FC,Uruguay,Primera División Apertura,5.06,30,25.0,3
Iraklis,Greece,Super League 2,3.51,33,22.6,8
Aris Saloniki,Greece,Super League 1 Play-off,21.83,33,27.9,25
Rentistas,Uruguay,Primera División Apertura,4.95,30,23.1,2
Atlas,Mexico,Liga MX Clausura,39.11,24,25.8,10
Newell's,Argentina,Copa de la Liga Profesional de Fútbol,23.15,24,24.3,5
CD Linares,Spain,Primera División R.F.E.F. - Grupo II,3.60,22,28.6,3
Ittihad,Saudi Arabia,Saudi Professional League,29.23,27,26.8,7
Pontevedra,Spain,Segunda División R.F.E.F. - Grupo I,2.72,22,26.5,2
Al-Jazira,United Arab Emirates,UAE Pro League,17.43,26,24.8,9
Desp. Brasil,Brazil,,293,18,23.9,1
Tigres UANL,Mexico,Liga MX Clausura,69.12,25,28.1,10
Issia Wazi FC,Cote d'Ivoire,,,3,29.7,0
FC Zürich,Switzerland,Super League,24.62,29,24.9,16
Ontinyent CF,Spain,Segunda División B - Grupo III (till 20/21),,0,,
Tooting & Mitcham FC,England,,,11,27.5,6
Basingstoke,England,FA Cup,,16,29.8,1
Dundalk FC,Ireland,SSE Airtricity League Premier Division,1.94,28,24.4,8
Gloucester,England,National League North,338,22,25.9,7
Glenavon,Northern Ireland,Danske Bank Premiership,1.51,21,28.5,2
Skonto,Latvia,,,1,16.0,0
Southport,England,National League North,23,18,24.4,1
Aston Villa Res.,,,,,,
Ebbsfleet,England,National League South,45,25,26.8,5
Bath City,England,National League South,428,22,25.2,3
Elfsborg,Sweden,Svenska Cupen,14.13,26,22.8,9
Bromley,England,National League,540,27,26.3,3
Welling Utd.,England,National League South,45,27,23.7,4
Wealdstone,England,National League,450,20,25.2,5
Belgrano,Argentina,Primera Nacional,4.76,23,28.7,0
Stevenage,England,League Two,2.63,26,27.2,7
WP United,South Africa,,,0,,
AO Chaidariou,Greece,Kypello Elladas,,12,29.7,0
Central Coast,Australia,A-League Men,4.95,25,24.3,9
Crusaders,Northern Ireland,Danske Bank Premiership,1.52,24,27.6,1
Lechia Gdansk,Poland,PKO Ekstraklasa,14.20,27,25.4,14
Floriana,Malta,Maltese FA Trophy,3.32,25,25.6,12
B36 Tórshavn,Faroe Islands,Betri-deildin,1.20,23,24.1,3
Truro City FC,England,FA Cup,,18,25.0,5
Lewes,England,FA Cup,113,19,26.8,2
Forest Green,England,League Two,2.23,24,23.7,8
AS Cherbourg,France,,23,1,22.0,1
Colorado,United States,Major League Soccer,26.06,30,25.2,14
Horsham,England,FA Cup,,22,27.1,3
Newport County,Wales,League Two,1.80,25,26.0,20
Cor. Bolognesi,Peru,Torneo Descentralizado Segunda Fase,248,4,25.0,0
AC Horsens,Denmark,1.Division,5.22,21,25.2,6
Bognor Regis,England,,,13,25.3,1
Cheshunt,England,,,15,26.1,6
FC Ashdod,Israel,Ligat ha'Al,7.70,24,24.3,6
St. Gerrards,England,,,1,32.0,0
Coleraine,Northern Ireland,JBE League Cup,1.87,20,28.0,0
King's Lynn,England,National League,90,27,23.5,9
San Jose,United States,Major League Soccer,30.40,29,24.1,17
Wroxham FC,England,,,5,26.2,2
AO Kerkyra,,,,,,
Altrincham,England,National League,90,25,27.3,3
Droylsden,England,FA Cup,45,13,30.4,2
Fleetwood,England,League One,4.30,26,25.2,9
Kettering,England,National League North,,23,23.9,3
Ferencváros,Hungary,Nemzeti Bajnokság,40.37,31,26.8,24
Neath,Wales,Cymru Premier Championship Conference,,0,,
Port Talbot,Wales,Welsh Cup,,18,21.3,4
Ross County,Scotland,Scottish Premiership,6.86,26,24.1,15
Spennymoor Town,England,National League North,,24,29.2,4
THOI Lakatamias,Cyprus,Kypello Kyprou,,20,24.9,5
Harlow,England,,,13,33.2,3
Gateshead,England,National League North,,24,24.7,4
Stratford Town,England,FA Cup,45,22,27.1,1
Hinckley United,England,FA Cup,,6,29.0,0
ADO '20,Netherlands,Derde Divisie Sunday,,26,24.2,1
Kilmarnock FC,Scotland,Scottish Championship,7.11,29,26.4,13
Nuneaton,England,National League,45,15,27.6,6
Ilkeston,England,,45,16,26.6,3
Bishop's St.,England,FA Cup,90,28,27.4,1
Carlton Town,England,,,5,32.3,0
Rush. & Diamon.,England,National League,,0,,
Southampton Res.,,,,,,
Qatar SC,Qatar,Qatar Stars League,7.90,31,25.2,5
Once Caldas,Colombia,Liga Dimayor I,10.08,30,25.8,2
Debrecen,Hungary,Nemzeti Bajnokság,6.48,31,25.4,6
GKS Belchatow,Poland,eWinner II liga,,0,,
St. Pat's,Ireland,SSE Airtricity League Premier Division,2.54,26,22.3,6
Solihull Moors,England,National League,90,25,25.7,6
Redditch,England,,45,16,26.2,3
CA Banfield,Argentina,Copa de la Liga Profesional de Fútbol,24.05,27,26.4,2
Skelmersdale,England,FA Cup,,18,29.1,0
Staines Town FC,England,FA Cup,,19,29.9,5
Heybridge Swifts,England,FA Cup,,9,28.8,0
Herfölge BK,Denmark,1.Division,,18,29.4,0
Houston,United States,Major League Soccer,17.61,27,25.3,12
TJ Teda,China,,,0,,
Gainsborough,England,FA Cup,180,26,27.1,2
Dartford,England,National League South,180,22,26.8,6
Royal Antwerp,Belgium,Jupiler Pro League,56.48,33,25.1,18
Lok. Sofia,Bulgaria,efbet Liga,3.99,26,24.2,7
Total Chalaco,Peru,Torneo Descentralizado Segunda Fase,,0,,
Östersund,Sweden,Allsvenskan,4.10,24,24.0,13
Worksop,England,,,29,31.0,2
Atletico Arad,Romania,,,3,24.0,0
Everton Res.,,,,,,
Salt Lake,United States,Major League Soccer,17.01,32,24.4,12
GD Ribeirão,Portugal,Taça de Portugal Placard,315,8,25.6,3
Gondomar,Portugal,Taça de Portugal Placard,338,28,25.4,9
FC Brasov,Romania,Liga 2,2.04,34,24.1,5
SC Covilhã,Portugal,Liga Portugal 2,3.13,26,26.1,13
EC Vitória,Brazil,Copa do Brasil,3.38,24,27.1,2
Gloria Bistrita,Romania,Cupa României,,0,,
América-MG,Brazil,Copa Libertadores,16.88,33,28.1,4
Criciúma EC,Brazil,Copa do Brasil,2.99,21,26.8,1
Randers FC,Denmark,Superligaen,12.83,25,25.0,11
Hajduk Kula,Serbia,Super liga Srbije,32,23,23.6,0
GD Serzedelo,Portugal,,113,11,26.5,3
Villa Rio,Brazil,,,1,41.0,0
Olivais,Portugal,Liga Portugal 2,,12,27.3,1
Mafra,Portugal,Liga Portugal 2,5.20,26,25.3,15
AEL Limassol,Cyprus,Kypello Kyprou,8.44,28,26.3,19
CD Fátima,Portugal,Taça de Portugal Placard,,5,24.2,2
Freamunde,Portugal,Taça de Portugal Placard,,12,27.7,3
Stabæk Fotball,,,,,,
Ventforet Kofu,Japan,J2 League,4.91,30,25.2,3
Marília,Brazil,Copa do Brasil,,17,25.1,0
Legião,Brazil,,,0,,
Nea Salamis,Cyprus,Kypello Kyprou,3.53,27,25.9,7
Real SC,Portugal,Taça de Portugal Placard,720,22,25.9,8
CS Otopeni,Romania,Liga 2,,0,,
Coritiba FC,Brazil,,17.17,31,26.0,2
Ethn. Piraeus,Greece,Kypello Elladas,810,39,26.4,7
ZESCO United FC,Zambia,CAF-Champions League,990,28,28.3,5
Vila Nova FC,Brazil,Campeonato Goiano,4.86,23,28.2,0
Diogo Cão,Portugal,,,0,,
Merelinense,Portugal,Taça de Portugal Placard,45,16,24.5,2
Maria da Fonte,Portugal,Taça de Portugal Placard,,24,24.6,1
El Ahly,Egypt,CAF-Champions League,28.67,36,25.9,5
Madureira-RJ,Brazil,Campeonato Carioca - Taça Guanabara,900,45,24.3,0
SE Gama,Brazil,Campeonato Brasiliense,383,45,25.3,0
APOP Kinyras,Cyprus,Protathlima Cyta,,3,32.3,1
Macaé,Brazil,Campeonato Carioca - Taça Guanabara,,14,25.8,1
Paços F.,Portugal,,,14,18.6,2
Portosantense,Portugal,,,3,24.3,1
Eiriz,Portugal,,,4,28.3,0
Xäzär Länkäran,Azerbaijan,Premyer Liqa,,0,,
Thrasyvoulos,Greece,Football League,,1,29.0,0
FK Laktasi,Bosnia-Herzegovina,Premijer Liga,9,20,22.8,4
SV Ried,Austria,Bundesliga,7.29,27,24.6,8
